Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
32,546,Slaney Road,53.38802002,-6.128337322,33,0,"31A, 32, 31"
31A,547,Baldoyle Road,53.3886222,-6.123183898,34,0,"31A, 31"
31A,548,St. Fintan's School,53.38887386,-6.11804579,35,0,"31A, 31"
31A,549,Binn Eadair View,53.38908783,-6.11451807,36,0,"31A, 31"
31A,550,Sutton Cross,53.38968881,-6.108191585,37,0,"31A, 31"
31A,551,Methodist Church,53.39003674,-6.104627718,38,0,"31A, 31"
31A,552,Offington Park,53.39068025,-6.101005523,39,0,"31A, 31"
31A,553,Westmoreland Street,53.39098264,-6.090662258,40,0,"31A, 31"
31A,554,Church,53.39064075,-6.086151727,41,0,"31A, 31"
31A,555,Howth Castle,53.38888847,-6.079464421,42,0,"31A, 31"
31A,557,DART Station,53.38882342,-6.073197593,43,0,"31A, 31"
31A,558,Old Courthouse,53.38841002,-6.070419709,44,0,"31A, 31"
31A,559,Abbey Street,53.38835038,-6.06506986,45,0,"31A, 31"
31A,560,Asgard Park,53.38608942,-6.065322759,46,0,"31A, 31"
31A,562,Bodeen House,53.38188159,-6.059154619,47,0,"31A, 31"
31A,563,Dungriffan Road,53.38025523,-6.057529935,48,0,"31A, 31"
31A,564,Casana View,53.37833497,-6.056625256,49,0,"31A, 31"
31A,565,Nursing Home,53.37525469,-6.054586083,50,0,"31A, 31"
31A,566,Kitestown Rd,53.3737695,-6.056111707,51,0,"31A, 31"
31A,707,Howth Summit,53.37238077,-6.05859473,52,0,"31A, 31"
31A,708,Baily,53.36639153,-6.060069317,53,0,"31A, 31"
31A,731,Brackenhill House,53.36581839,-6.062965581,54,0,"31A, 31"
31A,710,Stella Maris Convent,53.36648514,-6.065835644,55,0,"31A, 31"
31A,711,Old Carrickbrack,53.36646774,-6.068090562,56,0,"31A, 31"
31A,712,Old Carrickbrack Road,53.36603347,-6.073474987,57,0,"31A, 31"
31A,713,Ceanchor Road,53.36624138,-6.076891859,58,0,"31A, 31"
31A,714,Ceanchor Road,53.36717045,-6.079885611,59,0,"31A, 31"
31A,715,Ceanchor Road,53.36889859,-6.082828576,60,0,"31A, 31"
31A,716,Shielmartin Road,53.37233308,-6.088490743,61,0,"31A, 31"
31A,717,Golf Club,53.37519051,-6.090121334,62,0,"31A, 31"
31A,718,St. Fintan's Cemetery,53.37821723,-6.091098208,63,0,"31A, 31"
31A,719,St. Fintan's School,53.38051085,-6.094573312,64,0,"31A, 31"
31A,720,Duncarraig,53.38193134,-6.097411226,65,0,"31A, 31"
31A,680,Carrickbrack Road,53.38392479,-6.100674822,66,0,31A
31A,681,The Moorings,53.38122549,-6.102193019,67,0,31A
31A,682,La Vista Avenue,53.37939914,-6.102650049,68,0,31A
31A,683,St. Fintan's House,53.37767183,-6.100291766,69,0,31A
31A,684,St. Fintan's Park,53.37657763,-6.097619861,70,0,31A
31A,685,Sutton Park School,53.37540961,-6.094831144,71,0,31A
31A,686,Sutton Castle,53.37385561,-6.094329372,72,0,31A
32,910,Dublin Road,53.38900794,-6.124279541,34,0,32
32,911,St. Domhnach's Well,53.39103315,-6.124461128,35,0,32
32,912,Burrowfield Road,53.39348357,-6.125390915,36,0,32
32,913,St. Mary's School,53.39684541,-6.126551445,37,0,"32, 102"
32,914,Strand Road,53.39875666,-6.127490109,38,0,"32, 102"
32,940,Moyne Cottages,53.40654569,-6.134713858,40,0,"32, 102"
32,941,Moyne Bridge,53.4100761,-6.136890986,41,0,"32, 102"
32,942,St. Rita's House,53.41501978,-6.13863064,42,0,"32, 102"
32,943,Portmarnock Bridge,53.41829204,-6.142128741,43,0,"32, 102"
32,3599,The Quarry,53.42164618,-6.136460298,44,0,"32, 102"
32,3600,The Dunes,53.42351896,-6.133790209,45,0,32
32,3601,The Dunes,53.42609251,-6.131104186,46,0,32
32,3602,Portmarnock Hotel,53.42838281,-6.128701166,47,0,32
32,3604,Wendell Avenue,53.43242907,-6.124790815,48,0,32
32,3616,Shopping Centre,53.43426684,-6.123912171,49,0,"32, 42, 102"
32,3618,Monks Meadow,53.43874742,-6.123052423,50,0,"32, 102"
32,3619,Robswall,53.44469505,-6.128044384,51,0,"32, 102"
32,3620,Biscayne,53.44647215,-6.134199257,52,0,"32, 102"
32,3622,Sea Park,53.44945542,-6.139910462,53,0,"32, 102"
32,3623,Mayfair,53.45064756,-6.143743083,54,0,"32, 102"
32,4387,St. James's Terrace,53.45085613,-6.152557461,55,0,"32, 102"
102,3587,Old Golf Links,53.45110825,-6.145048025,32,0,"32, 102"
102,3588,Mayfair,53.44989968,-6.140734227,33,0,"32, 102"
102,3590,Martello Tower,53.44875019,-6.137336525,34,0,"32, 102"
102,3589,Biscayne,53.44606646,-6.132395328,35,0,"32, 102"
102,3591,Robswall,53.4446244,-6.127550677,36,0,"32, 102"
102,3592,Monks Meadow,53.43787026,-6.122714775,37,0,"32, 102"
102,3598,The Quarry,53.42181073,-6.136061881,43,0,"32, 102"
102,4465,Portmarnock Bridge,53.41947138,-6.13994078,44,0,"32, 102"
102,944,The Quarry,53.41724184,-6.142219666,45,0,"32, 102"
102,945,St. Rita's House,53.41530932,-6.138753395,46,0,"32, 102"
102,947,Moyne Bridge,53.40917726,-6.136313536,47,0,"32, 102"
102,948,Moyne Cottages,53.4061432,-6.134265188,48,0,"32, 102"
102,949,Old Race Course,53.40317132,-6.131597749,49,0,"32, 102"
102,928,Strand Road,53.39779277,-6.126780515,51,0,"32, 102"
7,3222,Loughlinstown Wood,53.24660225,-6.128641831,1,0,7
7,3223,FÃƒÂÅS Centre,53.24916884,-6.132965725,2,0,7
7,3224,Oakton Park,53.25194538,-6.132335242,3,0,7
7,3232,Rochestown Park,53.27159475,-6.140430139,11,0,7
7,3233,Pearse Villas,53.2727325,-6.141340394,12,0,7
7,3234,Pearse Avenue,53.27363791,-6.139456754,13,0,7
7,4462,Park Close,53.27515806,-6.137801223,14,0,7
7,3235,Pearse Park,53.27627519,-6.139117261,15,0,7
7,3071,Queen's Road,53.29498448,-6.145174977,25,0,7
7,3072,Grosvenor Terrace,53.29418522,-6.148690061,26,0,7
7,3073,Willow Bank,53.29378902,-6.155022949,27,0,7
7,3074,Drayton Close,53.2944928,-6.15926819,28,0,7
7,3075,Queen's Park,53.29488015,-6.162236959,29,0,7
7,3076,Monkstown Crescent,53.29543258,-6.16600883,30,0,7
7,3077,Montpellier Manor,53.29591949,-6.168448376,31,0,7
7,8,Rotunda Hospital,53.35326307,-6.265169028,63,0,"7, 7D"
7D,8,Rotunda Hospital,53.35326307,-6.265169028,54,0,"7, 7D"
7,4962,Mountjoy Sq Nth,53.35701168,-6.258421339,64,0,"7, 7D"
7D,4962,Mountjoy Sq Nth,53.35701168,-6.258421339,55,0,"7, 7D"
7D,3057,Church Road,53.27827822,-6.107057863,1,0,"7D, 59"
59,3057,Church Road,53.27827822,-6.107057863,13,0,"7D, 59"
7D,3059,Church Road,53.28000469,-6.107101528,2,0,"7D, 59"
7D,3060,The Paddocks,53.28214148,-6.106947084,3,0,"7D, 59"
7D,3061,Our Lady's Manor,53.28415949,-6.107802775,4,0,"7D, 59"
7D,3062,Castlepark Rd,53.2855712,-6.111805118,5,0,"7D, 59"
7D,3063,Buckley Galleries,53.28597467,-6.116287067,6,0,"7D, 59"
7D,3064,Buckley Galleries,53.28608652,-6.119386974,7,0,"7D, 59"
7D,3065,Adelaide Road,53.28697548,-6.122752808,8,0,"7D, 59"
7D,3066,Glasthule Church,53.28765991,-6.125692739,9,0,"7D, 59"
7D,3067,Train Station,53.28845025,-6.127368136,10,0,"7D, 59"
7D,4727,Laurence Park,53.29047006,-6.197182571,27,0,"7D, 145, 46A"
145,4727,Laurence Park,53.29047006,-6.197182571,42,0,"7D, 145, 46A"
7D,4728,Oatlands College,53.29333766,-6.201967297,28,0,"7D, 145, 46A, 47"
145,4728,Oatlands College,53.29333766,-6.201967297,43,0,"7D, 145, 46A, 47"
47,4728,Oatlands College,53.29333766,-6.201967297,22,0,"7D, 145, 46A, 47"
7D,461,Trees Road,53.29479928,-6.203526119,29,0,"7D, 145, 46A, 47"
145,461,Trees Road,53.29479928,-6.203526119,44,0,"7D, 145, 46A, 47"
47,461,Trees Road,53.29479928,-6.203526119,23,0,"7D, 145, 46A, 47"
7D,2068,College of Further Ed.,53.29692261,-6.204262149,30,0,"7D, 145, 46A, 47, 17"
145,2068,College of Further Ed.,53.29692261,-6.204262149,45,0,"7D, 145, 46A, 47, 17"
47,2068,College of Further Ed.,53.29692261,-6.204262149,24,0,"7D, 145, 46A, 47, 17"
17,2068,College of Further Ed.,53.29692261,-6.204262149,9,0,"7D, 145, 46A, 47, 17"
7D,2069,Booterstown Ave,53.29989237,-6.205697934,31,0,"7D, 145, 46A, 47, 17"
145,2069,Booterstown Ave,53.29989237,-6.205697934,46,0,"7D, 145, 46A, 47, 17"
47,2069,Booterstown Ave,53.29989237,-6.205697934,25,0,"7D, 145, 46A, 47, 17"
17,2069,Booterstown Ave,53.29989237,-6.205697934,10,0,"7D, 145, 46A, 47, 17"
7D,2070,Seafield Road,53.30298455,-6.208104101,32,0,"7D, 145, 46A, 47, 17"
145,2070,Seafield Road,53.30298455,-6.208104101,47,0,"7D, 145, 46A, 47, 17"
47,2070,Seafield Road,53.30298455,-6.208104101,26,0,"7D, 145, 46A, 47, 17"
17,2070,Seafield Road,53.30298455,-6.208104101,11,0,"7D, 145, 46A, 47, 17"
7D,2084,UCD,53.30556314,-6.211627511,33,0,"7D, 145, 46A, 47"
145,2084,UCD,53.30556314,-6.211627511,48,0,"7D, 145, 46A, 47"
47,2084,UCD,53.30556314,-6.211627511,27,0,"7D, 145, 46A, 47"
150,337,Westmoreland Street,53.3458989,-6.258183446,1,0,"150, 47"
150,5025,Brabazon Street,53.33976302,-6.27758106,6,0,150
150,4854,Chamber Street,53.33814892,-6.279087751,7,0,150
150,1438,Clarence Mangan Road,53.33638298,-6.279414136,8,0,150
150,4855,Thomas Road,53.33460155,-6.279290642,9,0,150
150,1439,Credit Union,53.3340582,-6.282751092,10,0,150
150,1440,South Circular Road,53.33198984,-6.283299646,11,0,150
150,1386,Clogher Road,53.32954342,-6.284433854,12,0,150
150,1387,Aughavanagh Road,53.32804055,-6.286806239,13,0,150
150,1388,Goldstone Court,53.32676407,-6.291181143,14,0,150
150,1389,Sundrive Road,53.32608801,-6.295441771,15,0,150
150,3355,Sundrive Road,53.32547316,-6.297703155,16,0,"150, 17"
150,3356,Bangor Road,53.32478896,-6.300777896,17,0,"150, 17"
150,1441,Bangor Road,53.3248657,-6.303011686,18,0,150
150,1442,Clonard Road,53.32515768,-6.307113506,19,0,150
150,7414,Windmill Rd,53.32514988,-6.311002034,20,0,150
150,1396,Pearse Park,53.32489107,-6.314945487,21,0,150
150,2320,Kimmage Road,53.31587803,-6.316996618,25,0,150
150,2321,Crumlin Crossroads,53.31339544,-6.320050926,26,0,150
150,2322,Muckross Avenue,53.3102283,-6.321090734,27,0,150
150,6163,Greentrees Park,53.30953967,-6.320697564,28,0,150
150,1095,Templeogue Road,53.30690477,-6.319960645,29,0,"150, 15A"
15A,1095,Templeogue Road,53.30690477,-6.319960645,36,0,"150, 15A"
150,1096,Whitehall Park,53.30604406,-6.32138997,30,0,"150, 15A, 54A"
15A,1096,Whitehall Park,53.30604406,-6.32138997,37,0,"150, 15A, 54A"
150,1097,Wellington Cottages,53.30306154,-6.322137161,31,0,"150, 54A"
150,1099,Osprey Road,53.30127217,-6.323362627,32,0,"150, 54A"
150,6132,Rossmore Road,53.29563594,-6.323313368,33,0,"150, 54A"
150,4861,Rossmore Avenue,53.29663884,-6.32112874,34,0,150
150,4862,Church,53.29920486,-6.319527754,35,0,150
54A,4577,Rossmore Road,53.29541782,-6.323141889,15,0,"150, 54A"
54A,4578,St. Jude's GAA Club,53.29754425,-6.326074125,16,0,"150, 54A"
54A,1100,Osprey Road,53.30119427,-6.323575734,17,0,"150, 54A"
54A,100,Wellington Cottages,53.30308267,-6.322361403,18,0,"150, 54A"
54A,1111,Limekiln Drive,53.30528185,-6.322155137,19,0,"150, 15A, 54A"
17,2327,Cromwellsfort Road,53.31681079,-6.316854849,51,0,"150, 17"
54A,2003,Back Avenue,53.34403229,-6.268262306,42,0,"150, 56A, 54A"
47,5192,Westmoreland Street,53.3458954,-6.258559085,56,0,"150, 47, 49, 69, 68A, 69X"
49,5192,Westmoreland Street,53.3458954,-6.258559085,44,0,"150, 47, 49, 69, 68A, 69X"
68A,5192,Westmoreland Street,53.3458954,-6.258559085,21,0,"150, 47, 49, 69, 68A, 69X"
145,4533,Springfield Cemetery,53.16954179,-6.1365297,1,0,145
145,4844,Glencormick Road,53.17436627,-6.139252768,2,0,145
145,4179,Cloverhill,53.19125766,-6.128479128,5,0,145
145,2993,Killarney Heights,53.19444033,-6.127382584,6,0,145
145,2994,Killarney Pk,53.19664014,-6.122092831,7,0,145
145,4180,Killarney Lane,53.19493547,-6.118874543,8,0,145
145,4181,Rosslyn,53.19780318,-6.116054662,9,0,145
145,4182,Market House,53.20026349,-6.111920037,10,0,145
145,3145,Cherrywood,53.24792099,-6.13823511,28,0,145
145,5127,Foot Bridge,53.26201536,-6.150394902,32,0,145
145,5128,Old Bray Road,53.26552647,-6.157724294,33,0,145
145,2996,Old Bray Road,53.27075442,-6.167425308,34,0,145
145,3258,Westminister Road,53.27254093,-6.171967127,35,0,145
145,325,Westmoreland Street,53.34673298,-6.259906796,67,0,145
145,4320,Heuston Station,53.34661221,-6.291979511,72,0,145
46A,334,D'Olier Street Junction Burgh Quay (Stop,53.34655465,-6.258156712,15,0,"145, 46A, 140"
140,334,D'Olier Street Junction Burgh Quay (Stop,53.34655465,-6.258156712,28,0,"145, 46A, 140"
46A,2795,Appian Way,53.32852078,-6.246249985,23,0,"145, 46A, 116, 41X"
116,2795,Appian Way,53.32852078,-6.246249985,2,0,"145, 46A, 116, 41X"
41X,2795,Appian Way,53.32852078,-6.246249985,24,0,"145, 46A, 116, 41X"
46A,2007,Woodbine Road,53.30883844,-6.21606771,32,0,"145, 46A, 47, 116"
116,2007,Woodbine Road,53.30883844,-6.21606771,11,0,"145, 46A, 47, 116"
46A,2008,Seafield Road,53.30557368,-6.21113188,33,0,"145, 46A, 47, 116"
116,2008,Seafield Road,53.30557368,-6.21113188,12,0,"145, 46A, 47, 116"
46A,2009,Fosters Avenue,53.30330409,-6.207835635,34,0,"145, 46A, 47, 17, 116"
116,2009,Fosters Avenue,53.30330409,-6.207835635,13,0,"145, 46A, 47, 17, 116"
46A,2010,Booterstown Ave,53.29889702,-6.204659416,35,0,"145, 46A, 47, 17, 116"
116,2010,Booterstown Ave,53.29889702,-6.204659416,14,0,"145, 46A, 47, 17, 116"
46A,435,Mount Merrion Avenue,53.29598904,-6.203746226,36,0,"145, 46A, 47, 116"
116,435,Mount Merrion Avenue,53.29598904,-6.203746226,15,0,"145, 46A, 47, 116"
46A,7353,Trees Road,53.29270891,-6.200208553,37,0,"145, 46A"
184,4657,Newcastle Hospital,53.07983518,-6.101252603,1,0,184
184,7279,Woodstock Road,53.08506951,-6.105381502,2,0,184
184,4658,Springfield Heights,53.08876725,-6.11011624,3,0,184
184,4659,Carrisbrook Mews,53.09182111,-6.112237055,4,0,184
184,4660,Coillte Offices,53.09723603,-6.110207953,5,0,184
184,4661,Garden Village,53.09973519,-6.108530301,6,0,184
184,4238,Coillte Offices,53.1115828,-6.105739645,7,0,184
184,4239,Glenview Park,53.11399305,-6.107516018,8,0,184
184,4237,The Grove Bar,53.1212706,-6.110139809,9,0,184
184,3442,Mount Kennedy Demesne,53.14547414,-6.125312932,10,0,184
184,4240,Wexford Road,53.12949064,-6.103636852,11,0,184
184,4241,Delgany Golf Club,53.13086175,-6.100557566,12,0,184
184,4242,Priory Road,53.13263246,-6.09324574,13,0,184
184,4243,Chapel Road,53.1325611,-6.089916015,14,0,184
184,4244,Wendon Brook,53.1330588,-6.081180498,15,0,184
184,7462,Seabourne View,53.12878267,-6.062466367,20,0,184
184,7461,Shopping Centre,53.12890454,-6.062774717,21,0,184
184,4292,Bellevue Park,53.14496573,-6.069317542,25,0,184
184,4293,Church Road,53.14463768,-6.075147777,26,0,184
184,4294,Church Lane,53.14638237,-6.07798509,27,0,184
184,2973,Set Down  Stop,53.20476734,-6.101212545,45,0,184
46A,807,Phoenix Pk Gate,53.3515563,-6.297685373,1,0,46A
46A,808,O'Devaney Gardens,53.35399446,-6.295334812,2,0,46A
46A,809,Marlborough Road,53.35525154,-6.293361691,3,0,46A
46A,810,Ellesmere Avenue,53.35709964,-6.289982626,4,0,46A
46A,811,Annamoe Terrace,53.35766295,-6.287270792,5,0,46A
46A,812,Grangegorman,53.35825716,-6.284212089,6,0,46A
46A,813,Charleville Road,53.35919005,-6.280959374,7,0,46A
46A,814,Cabra Road,53.36053082,-6.276082396,8,0,46A
46A,81,Phibsborough Road,53.36087553,-6.271951611,9,0,46A
46A,264,Garden of Remembrance,53.35352588,-6.262228965,13,0,"46A, 140"
140,264,Garden of Remembrance,53.35352588,-6.262228965,26,0,"46A, 140"
37,802,Drumalee,53.35649811,-6.291283708,16,0,"46A, 37"
47,5013,Castlethorn,53.26128386,-6.220431274,1,0,47
47,5014,Belarmine Park,53.25889062,-6.2208754,2,0,47
47,7291,Rectory,53.25563112,-6.219287038,3,0,47
47,7415,Mount Eagle Park,53.26566132,-6.210834641,7,0,47
47,7416,Mount Eagle Park,53.26896853,-6.211401205,8,0,47
47,7325,Bewleys Hotel,53.27192409,-6.206509721,9,0,47
47,4984,Luas Station,53.27372018,-6.203420603,10,0,47
47,448,Arena Road,53.27490993,-6.206624628,11,0,"47, 116"
116,448,Arena Road,53.27490993,-6.206624628,25,0,"47, 116"
47,2066,Shopping Centre,53.2900383,-6.199540809,20,0,47
47,2067,Woodlands Avenue,53.29186084,-6.201189272,21,0,47
47,2085,RTÃƒÂ‰,53.31517352,-6.220171156,29,0,47
47,2086,Nutley Avenue,53.31811232,-6.214735259,30,0,47
47,4455,Merlyn Park,53.32061712,-6.213940183,31,0,47
116,2011,College of Further Ed.,53.29159378,-6.200765467,16,0,"47, 116"
116,2012,Shopping Centre,53.2899244,-6.199140591,17,0,"47, 116"
140,7149,St. Margaret's Rd,53.40729605,-6.277982239,1,0,140
140,7277,IKEA Retail Outlet,53.40600083,-6.28041103,2,0,140
140,6363,Hampton Wood,53.40613602,-6.287941116,3,0,140
140,6361,St. Margaret's Rd,53.4059394,-6.291784446,4,0,140
140,6367,Hampton Wood Road,53.40386711,-6.29143131,5,0,140
140,4985,Lanesborough,53.40231179,-6.291403398,6,0,140
140,6366,Silverdome Comms,53.4026512,-6.301331065,9,0,140
140,1558,McKelvey Avenue,53.39980831,-6.303038422,10,0,"140, 40B"
140,4542,Ballygall Road,53.38666393,-6.297081618,11,0,"140, 40B, 40D"
140,1531,Wellmount Road,53.38374345,-6.293349716,12,0,"140, 220, 40B, 40D"
220,1531,Wellmount Road,53.38374345,-6.293349716,18,0,"140, 220, 40B, 40D"
140,1532,Ardmore Hotel,53.38168893,-6.290470518,13,0,"140, 220, 40B, 40D"
220,1532,Ardmore Hotel,53.38168893,-6.290470518,19,0,"140, 220, 40B, 40D"
140,1021,Rathmines Avenue,53.32137105,-6.265637488,40,0,140
140,6042,Church Avenue,53.32013891,-6.264966942,41,0,140
140,1022,Summerville Park,53.31951254,-6.264542037,42,0,140
140,1023,Maxwell Road,53.31704597,-6.264897288,43,0,140
140,1024,Frankfort Avenue,53.31585191,-6.264990755,44,0,140
140,895,Palmerston Villas,53.31393183,-6.263988019,45,0,140
40D,1512,Ardmore Hotel,53.38212344,-6.291941328,16,0,"140, 220, 40D"
40D,1538,Glenhill,53.38452013,-6.294867084,17,0,"140, 220, 40D"
41A,4921,Glen Ellan Walk,53.46821668,-6.236714508,7,0,41A
41A,4922,Sandford Wood,53.46936856,-6.230731745,8,0,41A
41A,4923,Glen Ellan Park,53.46866956,-6.227838554,9,0,41A
41A,4924,Swords Business Park,53.46825563,-6.220550196,10,0,41A
41A,4958,Training Centre,53.46499684,-6.217192144,11,0,41A
43,5044,Swords Business Park,53.46078742,-6.209778057,1,0,43
43,4433,Seatown Roundabout,53.46165194,-6.213491816,2,0,43
43,3655,Foxwood,53.4528732,-6.213062302,8,0,43
43,5086,Milesian Court,53.45048622,-6.204926427,9,0,43
43,3656,Feltrim Retail Park,53.44854597,-6.204406009,10,0,"43, 102"
102,3656,Feltrim Retail Park,53.44854597,-6.204406009,21,0,"43, 102"
43,3657,Kinsealy Downs,53.44618194,-6.200214958,11,0,43
43,3658,Kinsealy Downs,53.44474316,-6.197189546,12,0,43
43,7329,Kettles Lane,53.44054514,-6.19298678,13,0,43
43,3659,Roadstone Retail,53.43878263,-6.191149882,14,0,43
43,3660,Streamstown Lane,53.43547787,-6.184231067,15,0,43
43,3647,Feltrim Lane,53.43271214,-6.176733369,16,0,"43, 42"
42,3647,Feltrim Lane,53.43271214,-6.176733369,30,0,"43, 42"
43,3661,Feltrim Road,53.42913347,-6.177819622,17,0,"43, 42"
42,3661,Feltrim Road,53.42913347,-6.177819622,31,0,"43, 42"
43,3573,Church,53.42547155,-6.176396216,18,0,"43, 42"
42,3573,Church,53.42547155,-6.176396216,32,0,"43, 42"
43,3662,Research Centre,53.42323222,-6.176311504,19,0,"43, 42"
42,3662,Research Centre,53.42323222,-6.176311504,33,0,"43, 42"
43,1212,Kinsealy School,53.4205601,-6.176726806,20,0,"43, 42"
42,1212,Kinsealy School,53.4205601,-6.176726806,34,0,"43, 42"
43,1213,Posey Row,53.41750102,-6.177700235,21,0,"43, 42"
42,1213,Posey Row,53.41750102,-6.177700235,35,0,"43, 42"
43,1214,St. Doulough's Church,53.41531278,-6.178019476,22,0,"43, 42"
42,1214,St. Doulough's Church,53.41531278,-6.178019476,36,0,"43, 42"
43,1215,St. Doolagh's,53.41339421,-6.178928908,23,0,"43, 42"
42,1215,St. Doolagh's,53.41339421,-6.178928908,37,0,"43, 42"
43,1216,Fingal Cemetery,53.41032483,-6.178638854,24,0,"43, 42"
42,1216,Fingal Cemetery,53.41032483,-6.178638854,38,0,"43, 42"
43,1217,Malahide Road Junction Balgriffin Road,53.40819285,-6.177932727,25,0,"43, 42"
42,1217,Malahide Road Junction Balgriffin Road,53.40819285,-6.177932727,39,0,"43, 42"
102,3653,Feltrim Retail Park,53.44865511,-6.204491741,22,0,"43, 102"
42,3605,Shopping Centre,53.43396783,-6.124903672,1,0,"42, 102"
102,3605,Shopping Centre,53.43396783,-6.124903672,38,0,"42, 102"
42,3606,Shopping Centre,53.43498332,-6.130051746,2,0,"42, 102"
102,3606,Shopping Centre,53.43498332,-6.130051746,39,0,"42, 102"
42,3607,Martello Court,53.43490079,-6.136271647,3,0,"42, 102"
102,3607,Martello Court,53.43490079,-6.136271647,40,0,"42, 102"
42,6051,Sports and Leisure Club,53.43475688,-6.137993811,4,0,42
42,6053,Malahide Golf Club,53.43411912,-6.143214369,5,0,42
42,7327,Blackwoods,53.434008,-6.150534081,6,0,42
42,3629,GAA Club,53.43551446,-6.153208061,7,0,42
42,3630,Scoil Iosa School,53.43846017,-6.151891132,8,0,42
42,3631,Seamount Road,53.4419569,-6.151332885,9,0,42
42,3632,Hill Drive,53.44441061,-6.152490936,10,0,42
42,3633,St. Andrew's Grove,53.44838568,-6.153221773,11,0,42
42,3634,Church,53.45044609,-6.15510483,12,0,"42, 102"
42,3635,Church,53.44963074,-6.160515404,13,0,"42, 102"
42,3636,Yellow Walls School,53.44936948,-6.162228087,14,0,"42, 102"
42,905,Inbher Ide,53.45150739,-6.170342003,16,0,"42, 102"
42,4331,Yellow Walls Road,53.45539946,-6.179179742,22,0,"42, 102"
42,4339,Castle Downs Rd,53.45266877,-6.183422383,23,0,"42, 102"
42,5081,Millview Road,53.44832766,-6.179888794,24,0,42
42,5082,Millview Road,53.44718825,-6.176489748,25,0,42
42,3639,Swords Road,53.44541032,-6.173073119,26,0,42
42,3644,Auburn House,53.44300285,-6.173748497,27,0,42
42,3645,Malahide Castle,53.44053406,-6.176293048,28,0,42
42,3646,Streamstown Lane,53.43910655,-6.176986413,29,0,42
102,3641,Castle Downs Rd,53.45275974,-6.183493789,25,0,"42, 102"
102,3642,Sacred Heart Church,53.45512571,-6.181269537,26,0,"42, 102"
102,3643,Inbher Ide,53.45125679,-6.169238543,27,0,"42, 102"
102,3583,Yellow Walls School,53.44937323,-6.163056036,28,0,"42, 102"
102,3584,Church,53.44984532,-6.15985869,29,0,"42, 102"
102,3585,St. Sylvester's Church,53.45063286,-6.154976278,30,0,"42, 102"
65B,5189,Townsend Street,53.34663921,-6.257176958,1,0,"65B, 65"
65,5189,Townsend Street,53.34663921,-6.257176958,1,0,"65B, 65"
65B,2550,Cheeverstown House,53.29479038,-6.314975511,28,0,"65B, 65"
65,2550,Cheeverstown House,53.29479038,-6.314975511,28,0,"65B, 65"
65B,4749,Firhouse Park,53.28538992,-6.330388898,32,0,"65B, 49"
65B,4750,Castlefield Manor,53.28247537,-6.330217578,33,0,"65B, 49"
65B,3006,Ballycullen Drive,53.27845408,-6.331244121,34,0,65B
65B,4871,Old Court Farm,53.2761017,-6.336569081,35,0,65B
65B,4872,Old Court Farm,53.27557058,-6.342317786,36,0,65B
65B,4873,Old Court Farm,53.27505076,-6.346956294,37,0,65B
65B,4874,Old Court Farm,53.2747239,-6.35061261,38,0,65B
