Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
67,3907.0,Elm Park,53.3408429,-6.537614651,57,1,67
67,3908.0,Dara Court,53.3430096,-6.540604223,58,1,67
67,3909.0,Beatty Park,53.34678236,-6.541902222,59,1,67
67,5118.0,Hawthorn View,53.35051364,-6.544959297,60,1,67
67,3910.0,Thornhill,53.35226254,-6.546867541,61,1,67
67,3911.0,Crodaun Forest Park,53.35426999999999,-6.547129739,62,1,67
67,3912.0,Salesian College,53.35907107,-6.551698934,63,1,67
67,3913.0,Salesian College,53.36209767,-6.556704759,64,1,67
67,3914.0,Obelisk Lane,53.3670037,-6.5670425329999995,65,1,67
67,7075.0,Griffin Rath,53.36969538,-6.580191461,66,1,67
67,3925.0,Rockfield Manor,53.37257909,-6.584619142999999,67,1,67
67,3008.0,Railpark,53.37399406,-6.586465884,68,1,67
67,6089.0,Maynooth Station,53.37680254,-6.587590306,69,1,"67, 66"
66,6089.0,Maynooth Station,53.37680254,-6.587590306,2,1,"67, 66"
40D,7073.0,Carlton Hotel,53.41910053,-6.3783550579999995,1,1,"238, 40D"
40D,7097.0,French Park,53.42025636,-6.384720568,2,1,"238, 40D"
40D,7098.0,Belgree Boulevard,53.421274100000005,-6.388202777999999,3,1,"238, 40D"
40D,7099.0,Belgree Boulevard,53.42180158,-6.3913275,4,1,"238, 40D"
40D,7100.0,Rathmore Crescent,53.41975846,-6.391780772000001,5,1,"238, 40D"
40D,7101.0,Bealing Boulevard,53.41819498,-6.387145731,6,1,"238, 40D"
40D,7505.0,Tyrrellstown Way,53.4175705,-6.386161362999999,7,1,"238, 40D"
40D,5071.0,Blanchardstown Rd,53.41167671,-6.378366745,8,1,"238, 40D"
40D,5072.0,Corporate Park,53.40930019,-6.370830903,9,1,"238, 40D"
270,7026.0,Blanchardstown,53.39388686,-6.3921098789999995,18,1,"238, 270, 220, 239"
239,7026.0,Blanchardstown,53.39388686,-6.3921098789999995,37,1,"238, 270, 220, 239"
238,1830.0,Church Road,53.40221559,-6.396563304,3,1,"238, 220"
220,1830.0,Church Road,53.40221559,-6.396563304,3,1,"238, 220"
238,1831.0,Saddlers Avenue,53.400701100000006,-6.3935523320000005,4,1,"238, 220"
220,1831.0,Saddlers Avenue,53.400701100000006,-6.3935523320000005,4,1,"238, 220"
238,4326.0,Whitestown Grove,53.39825775,-6.390982652000001,5,1,"238, 270, 220"
270,4326.0,Whitestown Grove,53.39825775,-6.390982652000001,17,1,"238, 270, 220"
220,4326.0,Whitestown Grove,53.39825775,-6.390982652000001,5,1,"238, 270, 220"
238,1545.0,Blanchardstown Centre,53.39273724,-6.384184113,8,1,"238, 220"
220,1545.0,Blanchardstown Centre,53.39273724,-6.384184113,24,1,"238, 220"
238,4978.0,Corporate Park,53.40925733,-6.37098296,14,1,"238, 40D"
238,4979.0,Blanchardstown Rd,53.41133657,-6.377808066,15,1,"238, 40D"
238,4986.0,Curragh Hall Gate,53.41519408,-6.385228362,16,1,"238, 40D"
238,7107.0,Bealing Boulevard,53.41704724,-6.386015688,17,1,"238, 40D"
238,7102.0,Bealing Boulevard,53.41815026,-6.387162468,18,1,"238, 40D"
238,7103.0,Cruise Park Boulevard,53.41983018,-6.393102077999999,19,1,"238, 40D"
238,7104.0,The Boulevard,53.42191634,-6.391172704,20,1,"238, 40D"
238,7105.0,Belgree Boulevard,53.42135947,-6.387868533,21,1,"238, 40D"
238,7106.0,French Park,53.42098844,-6.385685852999999,22,1,"238, 40D"
238,6005.0,Plaza Apartments,53.41999591,-6.383406422,23,1,"238, 40D"
238,1546.0,Entrance Roundabout,53.41934527,-6.382483242999999,24,1,238
238,7072.0,Carlton Hotel,53.41928673,-6.378167427,25,1,"238, 40D"
27A,1782.0,Brookwood Grove,53.3823895,-6.198171651,19,1,27A
27A,1783.0,St. Brendan's School,53.38379401,-6.1959475379999995,20,1,27A
27A,1784.0,Gorsefield Court,53.38462075,-6.192965989,21,1,27A
27A,1785.0,McAuley Drive,53.38259561,-6.191593567999999,22,1,27A
27A,1786.0,McAuley Park,53.38199414,-6.1922354020000006,23,1,27A
27A,624.0,Ribh Road,53.38018508,-6.189110216,24,1,27A
27A,625.0,Lein Gardens,53.38178734,-6.186306274,25,1,27A
27A,626.0,Springdale Road,53.38448508,-6.184026754,26,1,27A
27A,627.0,Edenmore Green,53.38540679,-6.181988007999999,27,1,27A
27A,628.0,Edenmore Park,53.38694556,-6.183876912000001,28,1,27A
27A,629.0,Edenmore Drive,53.38652751,-6.185939376,29,1,27A
27A,630.0,Edenmore Avenue,53.38724377,-6.189306727000001,30,1,27A
27A,4466.0,Springdale Road,53.38841923,-6.189768022000001,31,1,27A
27A,633.0,Glenfarne,53.38964411,-6.189340155,32,1,27A
27A,634.0,Edenmore Park,53.39026599,-6.184126466,33,1,27A
27A,1788.0,Tonlegee Road,53.39161382,-6.1787914079999995,35,1,27A
27A,1789.0,Clonrosse Drive,53.394262,-6.178573065,36,1,27A
27A,7199.0,GAA Sports Ground,53.39664517,-6.182787151,37,1,27A
56A,4344.0,The Square,53.28583919,-6.372637281,1,1,56A
56A,2750.0,Maplewood Road,53.28655368,-6.389513699,6,1,56A
56A,2751.0,St. Mark's GAA Club,53.28890546,-6.387955285,7,1,56A
56A,2752.0,St. Mark's School,53.29097024,-6.387772537999999,8,1,56A
56A,2753.0,Belgard Green,53.29389182,-6.388472577000001,9,1,56A
56A,2754.0,Ard Mhuire School,53.29798819,-6.386983106000001,10,1,56A
56A,2755.0,Ard Mhuire School,53.30004056,-6.38322991,11,1,56A
56A,2756.0,Belgard Inn,53.30233253,-6.378597029,12,1,56A
56A,2764.0,Belgard Road,53.30436463,-6.3766744189999995,13,1,56A
56A,7178.0,Tynan Hall Avenue,53.30702753,-6.37289694,14,1,56A
56A,2765.0,Community Centre,53.30705631,-6.368424075,15,1,56A
56A,2766.0,Kingswood Avenue,53.30455606,-6.365683449,16,1,56A
56A,2767.0,Westgate Business Park,53.31064353,-6.354105446,17,1,56A
56A,2772.0,Industrial Estate,53.31232099,-6.357777855,18,1,56A
56A,2768.0,Industrial Estate,53.31377721,-6.357136625,19,1,56A
56A,2769.0,Ballymount Avenue,53.31490797,-6.353100873,20,1,56A
56A,2770.0,Ballymount Drive,53.31654147,-6.345788477,21,1,56A
56A,2771.0,Smurfitt,53.31653221,-6.342531812000001,22,1,56A
56A,2773.0,Ballymount Square,53.31721268,-6.337177044,23,1,56A
56A,2774.0,Roundabout,53.31825154,-6.334975222000001,24,1,56A
56A,2777.0,Walkinstown Park,53.31916055,-6.336350797000001,25,1,56A
56A,2775.0,Long Mile Road,53.32276783,-6.341089206,26,1,56A
54A,2558.0,Knockmore,53.28024925,-6.383917127,42,1,"77A, 54A"
77A,2571.0,Knockmore,53.28053058,-6.384116464,16,1,"77A, 54A"
77A,2604.0,Baptist Church,53.28680513,-6.361786399,24,1,77A
77A,2606.0,Old Bawn Road,53.28068704,-6.356111721,27,1,77A
77A,2607.0,Millbank Lawns,53.28161326,-6.350287302999999,28,1,77A
77A,2608.0,Homelawns Road,53.28271906,-6.347710135,29,1,77A
77A,2609.0,Avonmore Drive,53.28477629,-6.343101304,30,1,77A
77A,2610.0,Bolbrook,53.28745211,-6.340972878,31,1,77A
77A,2425.0,Castle Park,53.29065863,-6.343398667000001,33,1,77A
77A,2426.0,Church of St. Agnus,53.29320342,-6.342835155,34,1,77A
77A,2427.0,Castletymon Gn,53.2959795,-6.340807409,35,1,77A
77A,2428.0,Tymon Park,53.29833574,-6.3434916139999995,36,1,77A
77A,2429.0,Tymon North School,53.29954456,-6.34640049,37,1,77A
77A,2430.0,Tymonville,53.30092117,-6.350398337000001,38,1,77A
37,7219.0,Sheepmoor Avenue,53.38342832,-6.403072037,5,1,37
37,7218.0,The Courtyard,53.38163822,-6.402958646,6,1,"37, 239"
239,7218.0,The Courtyard,53.38163822,-6.402958646,25,1,"37, 239"
37,7031.0,Fernleigh,53.37419502,-6.4015237979999995,7,1,"37, 239"
239,7031.0,Fernleigh,53.37419502,-6.4015237979999995,26,1,"37, 239"
37,4897.0,Luttrellstown Thicket,53.37214802,-6.398339212000001,8,1,"37, 239"
239,4897.0,Luttrellstown Thicket,53.37214802,-6.398339212000001,27,1,"37, 239"
37,4898.0,Castleknock College,53.37026644,-6.392759241,9,1,"37, 239"
239,4898.0,Castleknock College,53.37026644,-6.392759241,28,1,"37, 239"
37,4574.0,Burnell Park Avenue,53.37044396,-6.387928511,10,1,"37, 239"
239,4574.0,Burnell Park Avenue,53.37044396,-6.387928511,29,1,"37, 239"
37,4575.0,Bramley,53.37265522,-6.388611477,11,1,"37, 239"
239,4575.0,Bramley,53.37265522,-6.388611477,30,1,"37, 239"
37,1680.0,Sycamore Avenue,53.37560615,-6.389492047,12,1,37
37,1681.0,Sycamore Drive,53.37540249,-6.385727219,13,1,37
37,1682.0,Sycamore Avenue,53.37598431,-6.382894576,14,1,37
37,1683.0,Maple Glen,53.37747681,-6.381605508,15,1,37
37,1684.0,Castleknock Grange,53.37762855,-6.379540542999999,16,1,37
37,1685.0,Castleknock Drive,53.37806688,-6.3754204660000005,17,1,37
37,1686.0,Parklands,53.37880953,-6.372536273,18,1,37
37,1690.0,Peck's Lane,53.37155729,-6.3568674110000005,22,1,37
37,1691.0,Fionn Uisce,53.37060092,-6.351388833,23,1,37
37,1692.0,Park View,53.36995734,-6.347746832,24,1,37
37,1693.0,Castleknock Gate,53.37045327,-6.343970567,25,1,37
37,1694.0,Old Race Course,53.37100841,-6.339936425,26,1,37
37,1695.0,Ashtown Gate,53.37101014,-6.334255586,27,1,37
37,1704.0,Navan Road,53.36304307,-6.305266238,36,1,37
37,1705.0,Ardpatrick Road,53.36218053,-6.3084558170000005,37,1,37
37,1706.0,Cemetery,53.36006063,-6.307277715,38,1,37
37,1707.0,Skreen Road,53.35841907,-6.302444914,39,1,37
37,1708.0,McKee Park,53.35732316,-6.298702487999999,40,1,37
37,1709.0,McKee Barracks,53.356859,-6.297038335,41,1,37
37,1528.0,Phoenix Manor,53.35618623,-6.29398537,42,1,37
37,1710.0,Drumalee,53.35556071,-6.2917268360000005,43,1,37
37,1711.0,Church,53.35456878,-6.289618247000001,44,1,37
37,1712.0,Prussia Street,53.35333370000001,-6.286227577999999,45,1,37
37,7338.0,Mespil Road,53.33143679,-6.245289527000001,62,1,37
66,7387.0,Merrion Street,53.33943786,-6.25090798,54,1,"26, 66, 66A"
66A,3954.0,Leixlip By-Pass,53.36052629,-6.4786758970000005,43,1,"66, 66A"
66A,3955.0,Cooldrinagh Road,53.36167641,-6.482886972999999,44,1,"66, 66A"
66A,3956.0,Water Works,53.36213358,-6.48491414,45,1,"66, 66A"
66A,3957.0,Mill Lane,53.36433969,-6.486653988,46,1,"66, 66A"
66,3980.0,Kingsbury,53.37292928,-6.589146188,1,1,66
66,3981.0,Convent Lane,53.38190033,-6.590022088,3,1,66
66,3982.0,Leinster Park,53.382116700000005,-6.585520401,4,1,66
66,3983.0,Carton Road,53.3780111,-6.552679582000001,5,1,66
66,3985.0,Deey Bridge,53.37411398,-6.526525703,6,1,66
66,3986.0,Royal Canal Way,53.37376866,-6.524764192,7,1,66
66,3987.0,Leixlip Amenities,53.37096328,-6.5123577589999995,8,1,66
66,3989.0,Station,53.36949796,-6.505856785,9,1,66
66,3990.0,Castletown,53.36779539,-6.4998154,10,1,66
66,3991.0,Church,53.36574494,-6.492584657999999,11,1,66
66,3998.0,Cooldrinagh Road,53.36449219,-6.487339774,12,1,"66, 66A"
66,3999.0,Leixlip By-Pass,53.36182778,-6.483482593,13,1,"66, 66A"
66,4000.0,Cooldrinagh Terrace,53.36053067,-6.478315153,14,1,"66, 66A"
66,7051.0,Hermitage Hospital,53.35886068,-6.410871864,26,1,66
66A,3994.0,River Forest,53.37243627,-6.492934492000001,48,1,66A
66A,3993.0,Newtown Park,53.37144565,-6.486387057000001,47,1,66A
220,4686.0,Shangan Crescent,53.39439715,-6.258699505,80,1,220
40B,1529.0,St. Canice's Church,53.38845861,-6.298137581000001,22,1,"220, 40B, 40D"
40D,1529.0,St. Canice's Church,53.38845861,-6.298137581000001,26,1,"220, 40B, 40D"
220,1600.0,Cardiffsbridge Road,53.38358782,-6.312748514,50,1,220
220,1601.0,Deanstown Drive,53.38389389,-6.314690712000001,51,1,220
220,1602.0,Patrician College,53.38441779,-6.318698932,52,1,220
220,1603.0,Eastwood,53.38351865,-6.318674232,53,1,220
220,1604.0,Deanstown Ave,53.3837906,-6.316288294,54,1,220
220,1880.0,Fortlawn Park,53.39118831,-6.407367355,18,1,220
220,1881.0,Fortlawn,53.39048684,-6.402627382,19,1,220
220,1820.0,Sheephill Park,53.40108054,-6.375100232,34,1,220
220,1513.0,Finneber Fort,53.38673856,-6.296642649,65,1,220
220,4375.0,St. Canice's Church,53.39166397,-6.296641429,67,1,220
220,4366.0,McKee Road,53.39120618,-6.294795282000001,68,1,220
220,4368.0,Jamestown Road,53.39881486,-6.288851642000001,74,1,220
220,4781.0,I.D.A. Poppintree,53.401773899999995,-6.283980425,75,1,220
220,124.0,Londale Way,53.39491924,-6.260602937000001,79,1,220
130,1772.0,Cemetery,53.36505589,-6.205034167000001,1,1,130
130,1775.0,Seafield Road East,53.36443077,-6.195173017,4,1,130
130,1776.0,Seafield Avenue,53.36387752,-6.1918755889999995,5,1,130
130,1777.0,Mount Prospect Ave,53.36530287,-6.191033828999999,6,1,130
130,1778.0,Mount Prospect Park,53.36660448,-6.1891453489999995,7,1,130
130,1755.0,Seapark Apartments,53.36630377,-6.18709938,8,1,130
130,1756.0,Dollymount Avenue,53.3672007,-6.182838563,9,1,130
130,1757.0,Park Lawn,53.36862043,-6.182222092000001,10,1,130
130,1794.0,Thornhill Lane,53.36944061,-6.179421958,11,1,130
130,7469.0,Junction Clontarf Road at St. Anne's Par,53.36782249,-6.174111036,12,1,130
130,1724.0,Mount Prospect Ave,53.3657061,-6.1744269560000005,13,1,130
130,1725.0,Doyle's Lane,53.36375105,-6.177065024,14,1,130
130,1726.0,Dollymount Park,53.36228218,-6.179171243,15,1,130
130,1727.0,Seaview Point,53.36059453,-6.182849253,16,1,130
130,1728.0,Conquer Hill Road,53.35965605,-6.1861495810000005,17,1,130
130,1729.0,Bus Garage,53.35848099,-6.190451404,18,1,130
130,1734.0,The Court,53.36033617,-6.210957103999999,23,1,130
130,1735.0,Styles Road,53.36113412,-6.214424567000001,24,1,130
130,1736.0,St. Lawrence Road,53.36213297,-6.216907105,25,1,130
130,1737.0,Alfie Byrne Road,53.36283916,-6.2196574039999994,26,1,130
130,1738.0,Alfie Byrne Road,53.36345199,-6.2239894179999995,27,1,130
130,1739.0,DART Station,53.36387599,-6.226511215,28,1,130
40B,4317.0,River Meade Park,53.45298256,-6.292426462999999,2,1,40B
40B,7013.0,St. Margaret's Rd,53.44067324,-6.298384472,3,1,40B
40B,6162.0,R122,53.43220567,-6.299580652,4,1,40B
40B,7022.0,School,53.43003269,-6.300991749,5,1,40B
40B,1554.0,Newtown Cottages,53.42484355,-6.305201353999999,6,1,40B
40B,6071.0,Junction Parnell Place (Stop PU),53.35309037,-6.260098486,41,1,"40B, 40D"
40D,6071.0,Junction Parnell Place (Stop PU),53.35309037,-6.260098486,45,1,"40B, 40D"
40D,4321.0,Cruiserath Road,53.4115884,-6.369901052,10,1,40D
40D,1582.0,Cappagh Hospital,53.39276946,-6.322023537000001,19,1,40D
15A,7076.0,Sir John Rogerson's Qy,53.34534979,-6.2342794989999994,38,1,"15B, 15A"
15B,7077.0,Sir John Rogerson's Qy,53.34518877,-6.234331213,1,1,"15B, 15A"
15B,7512.0,Forbes Street,53.34602386,-6.2373157070000005,2,1,"15B, 15A"
15B,7371.0,Lime Street,53.34631415,-6.242981298999999,3,1,"15B, 15A"
15B,7221.0,Creighton Street,53.34654718,-6.245990754,4,1,"15B, 15A"
15B,2915.0,Bushy Park Road,53.30939898,-6.273701397000001,25,1,15B
15B,2916.0,Victoria Road,53.30763729,-6.274942975,26,1,15B
15B,2917.0,Meadowbank,53.3074868,-6.277590151,27,1,15B
15B,2918.0,Riversdale Avenue,53.30737142,-6.280806135,28,1,15B
15B,1135.0,Orchardstown Avenue,53.293442500000005,-6.297282019,35,1,15B
15B,7064.0,Anne Devlin Park,53.28950943,-6.298173441,36,1,15B
15B,7066.0,Butterfield Park,53.28769376,-6.2962806989999995,37,1,15B
15B,7442.0,The Glen,53.28247247,-6.300747713,40,1,15B
15B,7446.0,Templeroan Lodge,53.28114334,-6.307144182999999,41,1,15B
15B,7070.0,Ballyboden Park,53.2794199,-6.306672432999999,42,1,15B
15B,7445.0,Stocking Lane,53.27960255,-6.302451206000001,43,1,15B
15B,6339.0,Ballyboden Crescent,53.27935663,-6.300961315,44,1,15B
15B,6324.0,Prospect,53.27633593,-6.302175792999999,45,1,15B
15B,6325.0,Woodfield,53.27454804,-6.303491216,46,1,15B
15B,6341.0,Stocking Lane,53.27301225,-6.308635054,47,1,15B
15B,6277.0,Stocking Lane,53.27291234,-6.313002282999999,48,1,15B
15B,6278.0,Stocking Wood,53.27333612,-6.315639577000001,49,1,15B
15B,6279.0,Dalriada Avenue,53.271770999999994,-6.322568221,50,1,15B
15B,6280.0,Stocking Avenue Opposite Dalriada Estate,53.27110935,-6.326012632,51,1,15B
15A,1105.0,Limekiln Road,53.30711298,-6.334163205,1,1,15A
15A,1107.0,Limekiln Avenue,53.30443234,-6.332076819,2,1,15A
15A,1108.0,Tymon Park,53.30456875,-6.3289804389999995,3,1,15A
15A,1109.0,Mountdown Park,53.30445167,-6.32575891,4,1,15A
15A,1110.0,Wellington Lane,53.30473068,-6.323227115,5,1,15A
15A,1112.0,Whitehall Park,53.30765851,-6.318595491,7,1,15A
15A,1113.0,Glendale Park,53.30901394,-6.315285758,8,1,15A
15A,1114.0,Manor Grove,53.31034352,-6.310791262,9,1,15A
15A,1115.0,Whitehall Gardens,53.31159822,-6.307364992999999,10,1,15A
54A,342.0,Garda Station,53.34548459,-6.256893624,1,1,"54A, 49"
49,342.0,Garda Station,53.34548459,-6.256893624,1,1,"54A, 49"
54A,2385.0,Back Avenue,53.34226187,-6.271998577000001,4,1,"54A, 49"
49,2385.0,Back Avenue,53.34226187,-6.271998577000001,4,1,"54A, 49"
54A,2386.0,Kevin Street,53.33790737,-6.272324817,5,1,"54A, 49"
49,2386.0,Kevin Street,53.33790737,-6.272324817,5,1,"54A, 49"
54A,2387.0,Long Lane,53.33658421,-6.272813782999999,6,1,"54A, 49"
49,2387.0,Long Lane,53.33658421,-6.272813782999999,6,1,"54A, 49"
54A,2388.0,Lombard Street West,53.33445859,-6.274371223999999,7,1,"54A, 49"
49,2388.0,Lombard Street West,53.33445859,-6.274371223999999,7,1,"54A, 49"
54A,2395.0,Kimmage Road West,53.31172639,-6.3005764289999995,16,1,54A
54A,2396.0,Wainsfort,53.30881885,-6.302162581,17,1,54A
54A,2397.0,Wainsfort Park,53.30658895,-6.3008405110000005,18,1,54A
54A,2398.0,Fortfield,53.30523423,-6.299753892000001,19,1,54A
54A,2399.0,Fortfield Road,53.30352297,-6.299506785,20,1,54A
54A,2400.0,Fortfield Drive,53.30199876,-6.303558501,21,1,54A
54A,2401.0,Templeville Ave,53.30182175,-6.306281287999999,22,1,54A
54A,2402.0,Templeogue College,53.30325736,-6.3111760320000005,23,1,54A
54A,2403.0,Glendown Road,53.30506976,-6.316671492999999,24,1,54A
54A,7214.0,between Marks,53.28751648,-6.375018385,38,1,54A
54A,5023.0,Cushlawn Avenue,53.27569286,-6.373382648,44,1,54A
54A,5024.0,Marlfield Drive,53.2706731,-6.371084365,45,1,54A
49,4751.0,Ballycullen Road,53.27902677,-6.332346522999999,31,1,49
49,4754.0,Carrigwood,53.27817203,-6.336788596,32,1,49
49,4755.0,Kilakee Ave,53.27847238,-6.342220477000001,33,1,49
49,3003.0,Church,53.28026867,-6.340186392000001,34,1,49
49,7123.0,Football Stadium,53.28322303,-6.375226297999999,42,1,49
79,7507.0,St. Ultans School,53.33741147,-6.373227097000001,4,1,"79A, 79"
79,2663.0,Croftwood Crescent,53.33691379,-6.37034787,5,1,"79A, 79"
79,2664.0,Railway Station,53.33560099,-6.365052238,6,1,"79A, 79"
79,2665.0,Raheen Park,53.33588036,-6.3605217110000005,7,1,"79A, 79"
79,2666.0,Cherry Orchard Drive,53.33778997,-6.360823878,8,1,"79A, 79"
79,2667.0,Le Fanu Park,53.34069742,-6.361793637999999,9,1,"79A, 79"
79,2703.0,Cremona Road,53.3382845,-6.346508778,15,1,"79A, 79"
79,2704.0,Ranville Road,53.33923908,-6.345345547999999,16,1,"79A, 79"
79,2706.0,Garryowen Road,53.34003307,-6.341680552000001,17,1,"79A, 79"
79,6070.0,O'Hogan Road,53.340885,-6.337021981,18,1,"79A, 79"
79,2708.0,Lally Road,53.34183329,-6.332840045,19,1,"79A, 79"
79,5134.0,Landen Road,53.34168855,-6.3302024910000005,20,1,"79A, 79"
79,1480.0,Exchange Street,53.34569323,-6.270613162999999,28,1,"79A, 79, 69, 69X"
69,1480.0,Exchange Street,53.34569323,-6.270613162999999,59,1,"79A, 79, 69, 69X"
69X,1480.0,Exchange Street,53.34569323,-6.270613162999999,13,1,"79A, 79, 69, 69X"
79,2912.0,Lord Edward Street,53.34463026,-6.267351927000001,29,1,"79A, 79, 69"
69,2912.0,Lord Edward Street,53.34463026,-6.267351927000001,60,1,"79A, 79, 69"
79A,326.0,Bedford Row,53.34657939,-6.2604687939999994,1,1,"79A, 79"
79,326.0,Bedford Row,53.34657939,-6.2604687939999994,31,1,"79A, 79"
79A,2638.0,Military Road,53.34565854,-6.296944087000001,7,1,"79A, 79"
79A,2645.0,Seven Oaks,53.34169632,-6.33075786,11,1,"79A, 79"
79A,2646.0,Ranville Road,53.34149407,-6.33364924,12,1,"79A, 79"
79A,2647.0,Markievicz Park,53.34064707,-6.338007397999999,13,1,"79A, 79"
79A,2648.0,Ramillies Road,53.33972302,-6.342653701000001,14,1,"79A, 79"
79A,2649.0,Thomond Road,53.33911037,-6.345786032,15,1,"79A, 79"
79A,2650.0,Kylemore Road,53.33776556,-6.346679022999999,16,1,"79A, 79"
79A,2657.0,Le Fanu Park,53.34131685,-6.361739856,22,1,"79A, 79"
79A,2658.0,Oranmore Road,53.33916223,-6.3612668139999995,23,1,"79A, 79"
79A,2659.0,Raheen Park,53.33703001,-6.360462595,24,1,"79A, 79"
79A,2660.0,Raheen Park,53.33577483,-6.360690935,25,1,"79A, 79"
79A,2661.0,Railway Station,53.33548586,-6.365176769,26,1,"79A, 79"
79A,2662.0,Cherry Orchard Way,53.33679332,-6.370082169,27,1,"79A, 79"
79A,2909.0,Health Centre,53.33740904,-6.373707721000001,28,1,"79A, 79"
79A,6020.0,Barnville Green,53.33806895,-6.376625907999999,29,1,79A
79A,6023.0,Cherry Orchard Ave,53.33729923,-6.37884756,30,1,79A
79A,6026.0,Cedar Brook Ave,53.33559157,-6.379512967,31,1,79A
79A,6027.0,Railway Bridge,53.33455442,-6.378591289,32,1,79A
79A,6029.0,Park West Road,53.33249906,-6.37484046,33,1,79A
79,2670.0,Spiddal Park,53.34038973,-6.36754218,1,1,79
79,2910.0,Blackditch Road,53.34106578,-6.371631256000001,2,1,79
79,2911.0,Cherry Orchard Park,53.33874387,-6.37338662,3,1,79
68A,1372.0,Kickham Road,53.33810348,-6.309859437999999,20,1,"68, 68A"
68,1372.0,Kickham Road,53.33810348,-6.309859437999999,20,1,"68, 68A"
68A,1373.0,Stephen's Road,53.33777455,-6.312019857,21,1,"68, 68A"
68,1373.0,Stephen's Road,53.33777455,-6.312019857,21,1,"68, 68A"
68A,1374.0,Bulfin Road,53.339217500000004,-6.312999062,22,1,"68, 68A"
68,1374.0,Bulfin Road,53.339217500000004,-6.312999062,22,1,"68, 68A"
68,1968.0,Monastery Heath,53.31950454,-6.382269046,39,1,"68, 69"
68,1969.0,Monastery Walk,53.31981007,-6.384253871,40,1,"68, 69"
68,1970.0,Floraville Avenue,53.32073329,-6.389382675,41,1,"68, 69"
68,1971.0,Watery Lane,53.32119628,-6.391721942999999,42,1,"68, 69"
68,3378.0,Old Church Ave,53.31968909,-6.414759403,49,1,68
68,3379.0,Old Church Drive,53.31894186,-6.420085635,50,1,68
68,4669.0,Mill Church Way,53.31989938,-6.421806472999999,51,1,68
68,2167.0,Golf Club,53.31821222,-6.4356476670000005,54,1,68
68,3383.0,Kilcarberry Park,53.31847564,-6.445484464,55,1,68
68,3384.0,Pitch and Putt Club,53.31957671,-6.449977518,56,1,68
68,3385.0,Baldonnell Road,53.31910714,-6.458129955,57,1,68
68,3386.0,Nangor Road,53.31897339,-6.463088057,58,1,68
68,3387.0,Golf Club,53.31849308,-6.466272376,59,1,68
68,4559.0,Peamount Hospital,53.31752677,-6.4715152929999995,60,1,68
68,3389.0,Peamount Hospital,53.31572345,-6.4802097739999995,61,1,68
68,3390.0,Cross Roads,53.31318343,-6.488269187,62,1,68
68,6119.0,The Beeches,53.31129894,-6.490631877,63,1,68
68,3392.0,Westmanstown,53.30822364,-6.495497299,64,1,68
68,3393.0,Cornerpark,53.30390584,-6.4994902770000005,65,1,68
68,3394.0,Newcastle,53.30056415,-6.5010627670000005,66,1,68
68,3396.0,Main Street,53.29975188,-6.499365856,67,1,68
68,3397.0,Orchard Grove,53.29963627,-6.496609342,68,1,68
68,3398.0,Alymer Road,53.29807041,-6.493603824,69,1,68
68,3399.0,Newcastle Manor,53.29605476,-6.491994552,70,1,68
69,4564.0,Green Lane,53.27802441,-6.479208396000001,1,1,"69, 69X"
69X,4564.0,Green Lane,53.27802441,-6.479208396000001,1,1,"69, 69X"
69,3443.0,St. Patrick's Crescent,53.280573499999996,-6.476823431000001,2,1,"69, 69X"
69,3444.0,Stoney Lane,53.28118529,-6.474762127000001,3,1,"69, 69X"
69X,3444.0,Stoney Lane,53.28118529,-6.474762127000001,2,1,"69, 69X"
